move;possible_moves;completion_message
374;[0,2];0
375;[2,3];0
376;[1,3];0
377;[1,3];0
378;[1,3];0
379;[2,3];0
380;[0,2];0
381;[0,2,3];0
382;[0,2];0
383;[0];0
384;[0,2];0
385;[0];0
386;[0,2];0
387;[0,2,3];0
388;[1,3];0
389;[1,2];0
390;[1,3];0
391;[1,2];0
392;[0,2];0
393;[1,2];0
394;[0,2];0
395;[0,2];0
396;[0,2];0
397;[1,2];0
398;[1,3];0
399;[0,2,3];0
400;[0,2];0
401;[2,3];0
402;[1,3];0
403;[1,3];0
404;[1,3];0
405;[2,3];0
406;[0,2];0
407;[0,2,3];0
408;[0,2];0
409;[0];0
410;[0,2];0
411;[0];0
412;[0,2];0
413;[0,2,3];0
414;[1,3];0
415;[1,2];0
416;[1,3];0
417;[0,2,3];0
418;[0,2];0
419;[2,3];0
420;[1,3];0
421;[1,3];0
422;[1,3];0
423;[1,3];0
424;[1,3];0
425;[1,2];0
426;[1,3];0
427;[1,3];0
428;[1,3];0
429;[1,3];0
430;[1,3];0
431;[2,3];0
432;[0,2];0
433;[0,2,3];0
434;[1,3];0
435;[1,2];0
436;[0,2];0
437;[0,2];0
438;[0,2];0
439;[0,2];0
440;[0,2];0
441;[1,2];0
442;[1,3];0
443;[1,2];0
444;[1,3];0
445;[0,2,3];0
446;[0,2];0
447;[0];0
448;[0,2];0
449;[0,2,3];0
450;[1,3];0
451;[1,2];0
452;[1,3];0
453;[1,2];0
454;[0,2];0
455;[0,2];0
456;[0,2];0
457;[0,1];0
458;[0,2];0
459;[0,2];0
460;[0,2];0
461;[0,2];0
462;[0,2];0
463;[1,2];0
464;[0,2];0
465;[0,2];0
466;[0,2];0
467;[1,2];0
468;[0,2];0
469;[0,2];0
470;[0,2];0
471;[0,2];0
472;[0,2];0
473;[1,2];0
474;[1,3];0
475;[1,2];0
476;[0,2];0
477;[0,2];0
478;[0,2];0
479;[0,1];0
480;[1,3];0
481;[1,3];0
482;[1,3];0
483;[0,3];0
484;[0,2];0
485;[0,3];0
486;[0,2];0
487;[0,2];0
488;[0,2];0
489;[0,2];0
490;[0,2];0
491;[1,2];0
492;[1,3];0
493;[2,3];0
494;[1,3];0
495;[1,2];0
496;[0,2];0
497;[0,2];0
498;[0,2];0
499;[0,2];0
500;[0,2];0
501;[0,2];0
502;[0,2];0
503;[0,2];0
504;[0,2];0
505;[0,2];0
506;[0,2];0
507;[0,2];0
508;[0,2];0
509;[0,2];0
510;[0,2];0
511;[0,2];0
512;[0,2];0
513;[0,3];0
514;[0,2];0
515;[0,3];0
516;[1,3];0
517;[1,3];0
518;[1,3];0
519;[0,1];0
520;[0,2];0
521;[0,1];0
522;[1,3];0
523;[1,3];0
524;[1,3];0
525;[0,3];0
526;[0,2];0
527;[0,2];0
528;[0,2];0
529;[0,2];0
530;[0,2];0
531;[0,2];0
532;[0,2];0
533;[0,2];0
534;[0,2];0
